bird_id,bird_reference,bird_euring,bird_bto,bird_shorthand,bird_scheme,bird_ring_number,bird_name,bird_sex,bird_birth_year,bird_date_begin,bird_date_end,bird_rings_changed,bird_age_ringing,bird_ring_position,bird_ring_direction,bird_notes
,26,05910,,BW(L.MAA),BLB,L...909920,,M,,01-06-2009,,2,A,RB,U,
,27,05910,,BW(BCAW),BLB,L....89216,,U,,29-07-1999,,2,1,,,
,28,05910,,BW(BCAX),BLB,L....89217,,U,,29-07-1999,,2,1,RB,,
,29,05910,,BW(BCAY),BLB,L....89218,,U,,29-07-1999,,2,1,,,
,30,05910,,BW(BCAZ),BLB,L....89219,,U,,29-07-1999,,2,1,,,
,31,05910,,BW(BDAA),BLB,L....89220,,U,,29-07-1999,27-08-2009,2,1,,,
,31,05910,,BW(BDAA),,,,U,,27-08-2009,,0,,RB,U,
,32,05910,,BW(ADAP),BLB,L...913155,,M,,29-07-1999,26-05-2011,2,1,,,
,32,05910,,BW(NG.AP),BLB,L...913155,,M,,26-05-2011,,1,A,RB,D,
,33,05910,,BW(BDAB),BLB,L....89222,,U,,29-07-1999,,2,1,RB,U,
,34,05910,,BW(BDAC),BLB,L....89223,,U,,29-07-1999,,2,1,,,
,35,05910,,BW(BDAD),BLB,L...906637,,M,,29-07-1999,06-06-2007,2,1,,,
,35,05910,,BW(G.MAA),BLB,L...906637,,M,,06-06-2007,,1,A,RB,U,
,36,05910,,BW(BDAF),BLB,L....89225,,U,,29-07-1999,,2,1,,,
,37,05910,,BW(BDAG),BLB,L....89226,,U,,29-07-1999,,2,1,,,
,38,05910,,BW(BDAH),BLB,L...904906,,U,,29-07-1999,07-06-2006,2,1,,,
,38,05910,,BW(DF.AW),BLB,L...904906,,U,,07-06-2006,,1,A,RB,U,
,39,05910,,BW(BDAJ),BLB,L....89228,,U,,29-07-1999,01-07-2000,2,1,,,
,40,05910,,BW(BDAK),BLB,L....89229,,U,,29-07-1999,,2,1,,,
,41,05910,,BW(BDAL),BLB,L....89230,,U,,29-07-1999,,2,1,RB,U,
,42,05910,,BW(BDAM),BLB,L....89231,,F,,29-07-1999,,2,1,,,
,43,05910,,BW(BBAA),BLB,L....89187,,U,,20-07-1999,,2,1,,,
,44,05910,,BW(BBAB),BLB,L....89188,,M,,20-07-1999,26-03-2008,2,1,,,
,44,05910,,BW(BBAB),,,,M,,26-03-2008,,0,,RB,U,
,45,05910,,BW(BBAC),BLB,L....89189,,U,,20-07-1999,,2,1,,,
,46,05910,,BW(BBAD),BLB,L....89190,,U,,20-07-1999,,2,1,,,
,47,05910,,BW(BBAF),BLB,L....89191,,F,,20-07-1999,,2,1,RB,U,
,48,05910,,BW(BDAN),BLB,L....89232,,F,,29-07-1999,17-03-2010,2,1,,,
,48,05910,,BW(BDAN),,,,F,,17-03-2010,,0,,RB,U,
,49,05910,,BW(BDAP),BLB,L....89233,,F,,29-07-1999,28-04-2006,2,1,,,
,49,05910,,BW(BDAP),,,,F,,28-04-2006,,0,,RB,U,
,50,05910,,BW(BDAR),BLB,L....89234,,U,,29-07-1999,,2,1,,,
,51,05910,,BW(BDAS),BLB,L....89235,,U,,29-07-1999,,2,1,RB,U,
,52,05910,,BW(BDAT),BLB,L....89236,,U,,29-07-1999,,2,1,RB,U,
,53,05910,,BW(BDAU),BLB,L....89237,,M,,29-07-1999,,2,1,RB,U,
,54,05910,,BW(BDAV),BLB,L....89238,,M,,29-07-1999,,2,1,RB,U,
,55,05910,,BW(BDAW),BLB,L....89239,,U,,29-07-1999,,2,1,RB,U,
,56,05910,,BW(BDAX),BLB,L....89240,,U,,29-07-1999,,2,1,RB,U,
,57,05910,,BW(BDAZ),BLB,L....89241,,U,,29-07-1999,12-06-2002,2,1,,,
,57,05910,,,BLB,L....89241,,U,,12-06-2002,,1,,,,
,58,05910,,BW(AVAT),BLB,L....89242,,U,,29-07-1999,,2,1,RB,U,
,59,05910,,BW(BCAR),BLB,L....89211,,U,,28-07-1999,,2,1,RB,U,
,60,05910,,BW(BCAS),BLB,L....89212,,U,,28-07-1999,,2,1,,,
,61,05910,,BW(BCAT),BLB,L....89213,,U,,28-07-1999,21-11-2004,2,1,,,
,61,05910,,BW(BCAT),,,,U,,21-11-2004,,0,,RB,U,
,62,05910,,BW(BCAU),BLB,L....89214,,U,,28-07-1999,,2,1,,,
,63,05910,,BW(BSAY),BLB,L...912663,,M,,29-07-1999,12-03-2008,2,1,,,
,63,05910,,BW(BSAY),,,,M,,12-03-2008,17-05-2012,0,,,,
,63,05910,,BW(TS.AK),BLB,L...912663,,M,,17-05-2012,,2,,RB,U,
,64,05910,,BW(BCAD),BLB,L...907008,,M,,28-07-1999,20-04-2007,2,1,,,
,64,05910,,BW(BCAD),,,,M,,20-04-2007,14-06-2007,0,,,,
,64,05910,,BW(GJA.V),BLB,L...907008,,M,,14-06-2007,,2,A,RB,U,
,65,05910,,BW(BCAF),BLB,L....89202,,U,,28-07-1999,,2,1,,,
,66,05910,,BW(BCAG),BLB,L....89203,,U,,28-07-1999,,2,1,RB,U,
,67,05910,,BW(BCAH),BLB,L....89204,,U,,28-07-1999,,2,1,,,
,68,05910,,BW(BCAJ),BLB,L....89205,,U,,28-07-1999,,2,1,,,
,69,05910,,BW(BCAK),BLB,L....89206,,U,,28-07-1999,,2,1,RB,U,
,70,05910,,BW(BCAL),BLB,L....89207,,U,,28-07-1999,,2,1,RB,U,
,71,05910,,BW(BCAM),BLB,L....89208,,U,,28-07-1999,,2,1,RB,,
,72,05910,,BW(BCAN),BLB,L...904813,,M,,28-07-1999,26-05-2006,2,1,,,
,72,05910,,BW(DH.AG),BLB,L...904813,,M,,26-05-2006,,1,A,RB,U,
,73,05910,,BW(BCAP),BLB,L....89210,,U,,28-07-1999,,2,1,RB,,
,74,05910,,,BLB,L....85111,,U,,01-06-1999,09-07-1999,0,1,,,sovon_bird_shorthand not available.
,74,05910,,BW(BMAK),BLB,L....85111,,U,,09-07-1999,,1,1,,,
,75,05910,,,BLB,L...909989,,M,,01-06-1999,07-07-1999,0,1,,,sovon_bird_shorthand not available.
,75,05910,,BW(AFAS),BLB,L...909989,,M,,07-07-1999,10-03-2009,1,1,,,
,75,05910,,BW(AFAS),,,,M,,10-03-2009,25-05-2009,0,,,,
,75,05910,,BW(LBA.G),BLB,L...909989,,M,,25-05-2009,,2,A,RB,U,
,76,05910,,BW(ASAX),BLB,L...909270,,M,,07-07-1999,14-06-2005,2,1,,,
,76,05910,,BW(ASAX),,,,M,,14-06-2005,21-05-2008,0,,,,
,76,05910,,BW(KC.AN),BLB,L...909270,,M,,21-05-2008,,2,A,RB,U,
,77,05910,,BW(ASAY),BLB,L...909644,,M,,07-07-1999,17-06-2005,2,1,,,
,77,05910,,BW(ASAY),,,,M,,17-06-2005,18-05-2009,0,,,,
,77,05910,,BW(H.WAT),BLB,L...909644,,M,,18-05-2009,,2,A,RB,U,
,78,05910,,BW(ASAU),BLB,L....89123,,U,,07-07-1999,,2,1,,,
,79,05910,,BW(AWAB),BLB,L....89133,,U,,09-07-1999,,2,1,RB,,
,80,05910,,BW(AUAP),BLB,L...909674,,M,,09-07-1999,04-04-2008,2,1,,,
,80,05910,,BW(AUAP),,,,M,,04-04-2008,04-06-2008,0,,,,
,80,05910,,BW(KG.AR),BLB,L...909674,,M,,04-06-2008,,2,A,RB,U,
,81,05910,,BW(AVAA),BLB,L....89135,,U,,09-07-1999,,2,1,,,
,82,05910,,BW(AVAC),BLB,L....89136,,U,,09-07-1999,,2,1,,,
,83,05910,,BW(AVAD),BLB,L...914601,,M,,09-07-1999,28-03-2007,2,1,,,
,83,05910,,BW(AVAD),,,,M,,28-03-2007,22-05-2012,0,,,,
,83,05910,,BW(U.TAL),BLB,L...914601,,M,,22-05-2012,,2,A,RB,U,
,84,05910,,BW(AVAH),BLB,L....89138,,U,,09-07-1999,,2,1,,,
,85,05910,,BW(AVAL),BLB,L....89139,,F,,09-07-1999,,2,1,RB,U,
,86,05910,,BW(AVAS),BLB,L....89140,,U,,09-07-1999,,2,1,RB,,
,87,05910,,BW(AWAD),BLB,L....89141,,U,,09-07-1999,,2,1,RB,U,
,88,05910,,BW(AWAF),BLB,L....89142,,M,,09-07-1999,19-08-2008,2,1,RB,U,
,89,05910,,BW(AWAH),BLB,L....89143,,U,,09-07-1999,,2,1,,,
,90,05910,,BW(AWAJ),BLB,L....89144,,U,,09-07-1999,,2,1,,,
,91,05910,,BW(AWAM),BLB,L....89145,,U,,09-07-1999,,2,1,,,
,92,05910,,BW(AWAN),BLB,L....89146,,M,,09-07-1999,26-06-2002,2,1,,,
,92,05910,,BW(AWAN),,,,M,,26-06-2002,,0,,RB,D,
,93,05910,,BW(AWAR),BLB,L...902146,,M,,09-07-1999,20-05-2005,2,1,,,
,93,05910,,,BLB,L...902146,,M,,20-05-2005,23-05-2006,1,,,,
,93,05910,,BW(DG.AU),BLB,L...902146,,M,,23-05-2006,,1,A,RB,U,
,94,05910,,BW(AWAU),BLB,L....89148,,M,,09-07-1999,,2,1,RB,U,
,95,05910,,BW(AWAV),BLB,L....89149,,U,,09-07-1999,10-11-2005,2,1,,,
,95,05910,,BW(AWAV),,,,U,,10-11-2005,,0,,RB,U,
,96,05910,,BW(AWAW),BLB,L....89150,,U,,09-07-1999,,2,1,,,
,97,05910,,BW(BJAA),BLB,L...909636,,M,,09-07-1999,24-03-2009,2,1,,,
,97,05910,,BW(BJAA),,,,M,,24-03-2009,14-05-2009,0,,,,
,97,05910,,BW(HW.AF),BLB,L...909636,,M,,14-05-2009,30-05-2017,2,A,RB,U,
,98,05910,,BW(BJAJ),BLB,L....85154,,U,,09-07-1999,,2,1,RB,U,
,99,05910,,BW(BJAL),BLB,L....85155,,U,,09-07-1999,,2,1,,,
,100,05910,,BW(AXAG),BLB,L....89182,,M,,13-07-1999,28-04-2006,2,1,,,
,100,05910,,BW(AXAG),,,,M,,28-04-2006,,0,,RB,U,
,101,05910,,BW(AXAJ),BLB,L....89183,,U,,13-07-1999,,2,1,RB,,
,102,05910,,BW(BJAP),BLB,L....85156,,U,,09-07-1999,,2,1,RB,U,
,103,05910,,BW(BJAR),BLB,L....85157,,U,,09-07-1999,,2,1,,,
,104,05910,,BW(BJAT),BLB,L....85158,,U,,09-07-1999,,2,1,RB,U,
,105,05910,,BW(BJAX),BLB,L....85159,,U,,09-07-1999,,2,1,RB,,
,106,05910,,BW(BJAY),BLB,L...907007,,F,,09-07-1999,03-05-2007,2,1,,,
,106,05910,,BW(BJAY),,,,F,,03-05-2007,14-06-2007,0,,,,
,106,05910,,BW(GJA.Y),BLB,L...907007,,F,,14-06-2007,,2,A,RB,U,
,107,05910,,BW(BJAZ),BLB,L....85161,,F,,09-07-1999,12-04-2006,2,1,,,
,107,05910,,BW(BJAZ),,,,F,,12-04-2006,,0,,RB,U,
,108,05910,,BW(BKAA),BLB,L....85162,,M,,09-07-1999,,2,1,RB,U,
,109,05910,,BW(BKAC),BLB,L....85163,,U,,09-07-1999,,2,1,,,
,110,05910,,BW(BKAD),BLB,L....85164,,U,,09-07-1999,,2,1,,,
,111,05910,,BW(BKAJ),BLB,L....85165,,U,,09-07-1999,,2,1,,,
,112,05910,,BW(BKAK),BLB,L....85166,,U,,09-07-1999,,2,1,RB,U,
,113,05910,,BW(BKAN),BLB,L....85167,,M,,09-07-1999,,2,1,RB,U,
,114,05910,,BW(BKAZ),BLB,L....85168,,U,,09-07-1999,30-10-2003,2,1,RB,U,
,114,05910,,,BLB,L....85168,,U,,30-10-2003,,1,,,,
,115,05910,,BW(BLAB),BLB,L....85169,,U,,09-07-1999,,2,1,RB,,
,116,05910,,BW(BLAC),BLB,L....85170,,U,,09-07-1999,,2,1,RB,,
,117,05910,,BW(BLAD),BLB,L...909631,,M,,09-07-1999,18-05-2009,2,1,,,
,117,05910,,BW(HW.AJ),BLB,L...909631,,M,,18-05-2009,,1,A,RB,U,
,118,05910,,BW(BLAF),BLB,L....85172,,U,,09-07-1999,,2,1,RB,,
,119,05910,,BW(BLAG),BLB,L....85173,,U,,09-07-1999,,2,1,,,
,120,05910,,BW(BLAH),BLB,L...909268,,M,,09-07-1999,05-04-2005,2,1,,,
,120,05910,,BW(BLAH),,,,M,,05-04-2005,21-05-2008,0,,,,
,120,05910,,BW(KS.AF),BLB,L...909268,,M,,21-05-2008,19-09-2009,2,A,RB,U,
,121,05910,,BW(BLAJ),BLB,L....85175,,U,,09-07-1999,,2,1,RB,U,
,122,05910,,BW(BLAK),BLB,L....85176,,U,,09-07-1999,,2,1,RB,U,
,123,05910,,BW(BLAL),BLB,L....85177,,U,,09-07-1999,,2,1,,,
,124,05910,,BW(BLAM),BLB,L....85178,,U,,09-07-1999,,2,1,,,
,125,05910,,BW(BLAN),BLB,L....85179,,U,,09-07-1999,,2,1,RB,U,
,126,05910,,BW(BLAP),BLB,L....85180,,U,,09-07-1999,,2,1,,,
,127,05910,,BW(BLAR),BLB,L...909682,,M,,09-07-1999,18-04-2007,2,1,,,
,127,05910,,BW(BLAR),,,,M,,18-04-2007,04-06-2008,0,,,,
,127,05910,,BW(KK.AB),BLB,L...909682,,M,,04-06-2008,,2,A,RB,U,
,128,05910,,BW(BLAT),BLB,L....85182,,U,,09-07-1999,,2,1,,,
,129,05910,,BW(BLAU),BLB,L....85183,,U,,09-07-1999,,2,1,,,
,130,05910,,BW(BMAP),BLB,L....85195,,U,,09-07-1999,,2,1,,,
,131,05910,,BW(BMAR),BLB,L....85196,,U,,09-07-1999,,2,1,,,
,132,05910,,BW(BMAS),BLB,L....85197,,U,,09-07-1999,,2,1,,,
,133,05910,,BW(BMAT),BLB,L....85198,,F,,09-07-1999,05-04-2006,2,1,,,
,133,05910,,BW(BMAT),,,,F,,05-04-2006,,0,,RB,U,
,134,05910,,BW(BMAU),BLB,L....85199,,U,,09-07-1999,,2,1,RB,U,
,135,05910,,BW(BMAV),BLB,L....85200,,U,,09-07-1999,,2,1,,,
,136,05910,,BW(BLAV),BLB,L....85184,,U,,09-07-1999,,2,1,,,
,137,05910,,BW(BLAW),BLB,L....85185,,U,,09-07-1999,,2,1,RB,,
,138,05910,,BW(BLAX),BLB,L....85186,,U,,09-07-1999,,2,1,RB,U,
,139,05910,,BW(BLAY),FRP,EA..676412,,M,,09-07-1999,,2,1,RB,U,
,140,05910,,BW(BMAA),BLB,L....85188,,M,,09-07-1999,,2,1,RB,U,
,141,05920,,BW(BMAC),BLB,H....99695,,M,,09-07-1999,,2,1,RB,U,
,142,05910,,BW(BMAD),BLB,L....85189,,M,,09-07-1999,,2,1,RB,U,
,143,05910,,BW(BMAF),BLB,L....85190,,U,,09-07-1999,,2,1,RB,U,
,144,05910,,BW(BMAG),BLB,L....85191,,U,,09-07-1999,,2,1,RB,U,
,145,05910,,BW(BMAM),BLB,L....85193,,U,,09-07-1999,,2,1,,,
,146,05910,,BW(BMAN),BLB,L...909903,,M,,09-07-1999,29-05-2009,2,1,,,
,146,05910,,BW(CZ.AX),BLB,L...909903,,M,,29-05-2009,,1,A,RB,U,
,147,05920,,BW(AAAA),BLB,H...159513,,F,,22-06-1999,23-05-2006,2,A,,,
,147,05920,,,BLB,H...159513,,F,,23-05-2006,02-06-2009,1,,,,
,147,05920,,BW(CY.AA),BLB,H...159513,,F,,02-06-2009,,1,A,RB,U,
,148,05920,,,BLB,H....36188,,U,,04-06-1999,09-07-1999,0,1,,,sovon_bird_shorthand not available.
,148,05920,,BW(BJAG),BLB,H....36188,,U,,09-07-1999,,1,1,,,
,149,05920,,,BLB,H....36199,,F,,04-06-1999,07-07-1999,0,1,,,sovon_bird_shorthand not available.
,149,05920,,BW(APAR),BLB,H....36199,,F,,07-07-1999,,1,1,LB,U,
,150,05920,,,BLB,H...106507,,U,,11-06-1999,02-07-1999,0,1,,,sovon_bird_shorthand not available.
,150,05920,,BW(ABAA),BLB,H...106507,,U,,02-07-1999,,1,1,LB,U,
,151,05920,,,BLB,H...106508,,U,,11-06-1999,07-07-1999,0,1,,,sovon_bird_shorthand not available.
,151,05920,,BW(ANAC),BLB,H...106508,,U,,07-07-1999,,1,1,,,
,152,05920,,,BLB,H...106509,,M,,11-06-1999,07-07-1999,0,1,,,sovon_bird_shorthand not available.
,152,05920,,BW(AKAZ),BLB,H...106509,,M,,07-07-1999,15-08-2003,1,1,RB,U,
,153,05920,,,BLB,H...106510,,M,,11-06-1999,07-07-1999,0,1,,,sovon_bird_shorthand not available.
,153,05920,,BW(ANAF),BLB,H...106510,,M,,07-07-1999,17-06-2008,1,1,LB,U,
,154,05920,,,BLB,H...106511,,M,,11-06-1999,07-07-1999,0,1,,,sovon_bird_shorthand not available.
,154,05920,,BW(AMAB),BLB,H...106511,,M,,07-07-1999,,1,1,LB,U,
,155,05920,,BW(AJAR),BLB,H...106512,,U,,07-07-1999,,2,1,RB,U,
,156,05920,,BW(AJAP),BLB,H...146476,,M,,07-07-1999,27-05-2008,2,1,,,
,156,05920,,BW(KR.AL),BLB,H...146476,,M,,27-05-2008,,1,A,RB,U,
,157,05920,,BW(AJAX),BLB,H...106514,,F,,07-07-1999,,2,1,RB,U,
,158,05920,,BW(AKAA),BLB,H...136827,,F,,07-07-1999,24-05-2006,2,1,,,
,158,05920,,BW(FN.AH),BLB,H...136827,,F,,24-05-2006,,1,A,RB,U,
,159,05920,,BW(AKAB),BLB,H...152241,,M,,07-07-1999,23-05-2008,2,1,,,
,159,05920,,BW(KS.AN),BLB,H...152241,,M,,23-05-2008,,1,A,RB,U,
,160,05920,,BW(AKAD),BLB,H...106517,,U,,07-07-1999,,2,1,,,
,161,05920,,BW(AKAG),BLB,H...106518,,U,,07-07-1999,,2,1,RB,U,
,162,05920,,BW(AKAH),BLB,H...106519,,U,,07-07-1999,29-08-1999,2,1,,,
,163,05920,,BW(AKAJ),BLB,H...106520,,U,,07-07-1999,,2,1,RB,U,
,164,05920,,BW(AKAK),BLB,H...106521,,M,,23-07-1999,,2,1,RB,U,
,165,05910,,BW(AKAM),BLB,H...106522,,U,,07-07-1999,,2,1,RB,U,
,166,05920,,BW(AKAS),BLB,H...106523,,U,,07-07-1999,,2,1,RB,U,
,167,05920,,BW(AKAT),BLB,H...106524,,U,,07-07-1999,,2,1,RB,U,
,168,05920,,BW(ALAA),BLB,H...106525,,M,,07-07-1999,04-02-2010,2,1,,,
,168,05920,,BW(ALAA),,,,M,,04-02-2010,15-05-2013,0,,RB,U,
,169,05920,,BW(ALAB),BLB,H...106526,,U,,07-07-1999,,2,1,RB,U,
,170,05920,,BW(ALAC),BLB,H...106527,,U,,07-07-1999,,2,1,RB,,
,171,05920,,BW(ALAD),BLB,H...106528,,U,,07-07-1999,,2,1,,,
,172,05920,,BW(ALAF),BLB,H...106529,,U,,07-07-1999,,2,1,RB,U,
,173,05920,,BW(ALAG),BLB,H...106530,,U,,07-07-1999,,2,1,RB,U,
,174,05920,,BW(ALAN),BLB,H...106531,,U,,07-07-1999,,2,1,RB,,
,175,05920,,BW(ALAS),BLB,H...106532,,U,,07-07-1999,,2,1,,,
,176,05920,,BW(ALAU),BLB,H...145700,,M,,07-07-1999,07-07-2006,2,1,,,
,176,05920,,BW(FAA.G),BLB,H...145700,,M,,07-07-2006,,2,A,RB,U,
,177,05920,,BW(ALAY),BLB,H...106534,,U,,07-07-1999,,2,1,RB,U,
,178,05920,,BW(AMAC),BLB,H...106535,,F,,23-07-1999,16-12-2004,2,1,RB,U,
,178,05920,,,BLB,H...106535,,F,,16-12-2004,,1,A,,,
,179,05920,,BW(AMAH),BLB,H...106536,,M,,07-07-1999,,2,1,RB,U,
,180,05920,,BW(AMAJ),BLB,H...106537,,U,,07-07-1999,,2,1,,,
,181,05920,,BW(AMAN),BLB,H...153875,,M,,07-07-1999,14-05-2009,2,1,,,
,181,05920,,BW(CTA.G),BLB,H...153875,,M,,14-05-2009,,1,A,RB,U,
,182,05920,,BW(AMAW),BLB,H...106539,,U,,07-07-1999,,2,1,LB,U,
,183,05920,,BW(AMAY),BLB,H...106540,,U,,07-07-1999,,2,1,RB,,
,184,05920,,BW(AMAZ),BLB,H...106541,,U,,07-07-1999,,2,1,,,
,185,05920,,BW(ANAG),BLB,H...106542,,U,,07-07-1999,22-09-2004,2,1,RB,U,
,185,05920,,,BLB,H...106542,,U,,22-09-2004,,1,A,,,
,186,05920,,BW(ANAH),BLB,H...106543,,U,,07-07-1999,,2,1,,,
,187,05920,,BW(ANAL),BLB,H...106544,,U,,07-07-1999,,2,1,RB,,
,188,05920,,BW(ANAR),BLB,H...106545,,M,,07-07-1999,,2,1,RB,U,
,189,05920,,BW(ANAT),BLB,H...106546,,M,,07-07-1999,01-07-2005,2,1,RB,U,
,190,05920,,BW(ANAX),BLB,H...106547,,U,,07-07-1999,,2,1,,,
,191,05920,,BW(ANAY),BLB,H...106548,,U,,07-07-1999,,2,1,RB,U,
,192,05920,,BW(APAA),BLB,H...106549,,M,,07-07-1999,,2,1,RB,U,
,193,05920,,BW(APAB),BLB,H...106550,,U,,07-07-1999,,2,1,,,
,194,05920,,,BLB,H...106552,,U,,18-06-1999,20-07-1999,0,1,,,sovon_bird_shorthand not available.
,194,05920,,BW(AZAV),BLB,H...106552,,U,,20-07-1999,,1,1,,,
,195,05920,,,BLB,H...106557,,U,,18-06-1999,23-07-1999,0,1,,,sovon_bird_shorthand not available.
,195,05920,,BW(BAAD),BLB,H...106557,,U,,23-07-1999,,1,1,,,
,196,05920,,,BLB,H...106558,,U,,18-06-1999,09-07-1999,0,1,,,sovon_bird_shorthand not available.
,196,05920,,BW(AWAS),BLB,H...106558,,U,,09-07-1999,10-03-2000,1,1,RB,U,
,197,05920,,BW(BRAC),BLB,H....99699,,U,,23-07-1999,,2,1,RB,,
,198,05920,,BW(BRAA),BLB,H....99700,,U,,13-07-1999,,2,1,RB,D,
,199,05920,,BW(BRAD),NLA,...5360351,,U,,13-07-1999,06-02-2000,2,1,RB,,
,200,05920,,BW(BRAF),BLB,H...136842,,F,,13-07-1999,30-05-2006,2,1,,,
,200,05920,,BW(F.UAJ),BLB,H...136842,,F,,30-05-2006,,1,A,RB,U,
,201,05920,,BW(BRAG),BLB,H...106653,,U,,13-07-1999,,2,1,RB,,
,202,05920,,BW(BRAH),BLB,H...106654,,U,,13-07-1999,,2,1,RB,D,
,203,05920,,BW(BRAJ),BLB,H...106655,,U,,13-07-1999,,2,1,RB,D,
,204,05920,,BW(BRAK),BLB,H...106656,,U,,13-07-1999,,2,1,RB,D,
,205,05920,,BW(BRAM),BLB,H...106658,,U,,23-07-1999,,2,1,,,
,206,05920,,BW(BRAN),BLB,H...106659,,U,,13-07-1999,,2,1,,,
,207,05920,,,BLB,H...106675,,U,,13-07-1999,23-07-1999,0,1,,,sovon_bird_shorthand not available.
,207,05920,,BW(BBAS),BLB,H...106675,,U,,23-07-1999,,1,1,,,
,208,05920,,,BLB,H...106681,,U,,13-07-1999,23-07-1999,0,1,,,sovon_bird_shorthand not available.
,208,05920,,BW(BBAM),BLB,H...106681,,U,,23-07-1999,26-04-2007,1,1,RB,U,
,208,05920,,,BLB,H...106681,,U,,26-04-2007,,1,A,,,
,209,05920,,BW(AAAJ),BLB,H...136845,,M,,23-06-1999,17-05-2006,2,5,,,
,209,05920,,BW(F.NAC),BLB,H...136845,,M,,17-05-2006,,1,A,RB,U,
,210,05920,,BW(AAAR),BLB,H...152230,,M,,24-06-1999,13-05-2008,2,A,,,
,210,05920,,BW(KP.AU),BLB,H...152230,,M,,13-05-2008,,1,A,RB,U,
,211,05920,,BW(AAAU),BLB,H....99572,,F,,25-06-1999,,2,A,RB,U,
,212,05920,,BW(BRAP),BLB,H...106660,,F,,13-07-1999,,2,1,RB,U,
,213,05920,,BW(BRAR),BLB,H...106661,,U,,13-07-1999,,2,1,,,
,214,05920,,BW(BRAS),BLB,H...106662,,U,,13-07-1999,01-09-1999,2,1,,,
,215,05920,,BW(BRAT),BLB,H...106663,,U,,13-07-1999,01-06-2003,2,1,,,
,216,05920,,BW(BRAU),BLB,H...106664,,U,,13-07-1999,,2,1,,,
,217,05920,,BW(BRAV),BLB,H...136849,,F,,13-07-1999,01-06-2006,2,1,,,
,217,05920,,BW(FH.AR),BLB,H...136849,,F,,01-06-2006,24-11-2015,1,A,RB,U,
,218,05920,,BW(BRAW),BLB,H...106666,,U,,13-07-1999,,2,1,,,
,219,05920,,BW(BRAX),BLB,H...146485,,M,,13-07-1999,11-06-2008,2,1,,,
