bird_id,bird_reference,bird_euring,bird_bto,bird_shorthand,bird_scheme,bird_ring_number,bird_name,bird_sex,bird_birth_year,bird_date_begin,bird_date_end,bird_rings_changed,bird_age_ringing,bird_ring_position,bird_ring_direction,bird_notes
,32,05910,,B-NG.AP,BLB,L...913155,,M,,2011-05-26,,1,A,RB,D,inscription color: W.
,33,05910,,B-BDAB,BLB,L....89222,,U,,1999-07-29,,2,1,RB,U,inscription color: W.
,34,05910,,B-BDAC,BLB,L....89223,,U,,1999-07-29,,2,1,,,inscription color: W.
,35,05910,,B-BDAD,BLB,L...906637,,M,,1999-07-29,2007-06-06,2,1,,,inscription color: W.
,35,05910,,B-G.MAA,BLB,L...906637,,M,,2007-06-06,,1,A,RB,U,inscription color: W.
,36,05910,,B-BDAF,BLB,L....89225,,U,,1999-07-29,,2,1,,,inscription color: W.
,37,05910,,B-BDAG,BLB,L....89226,,U,,1999-07-29,,2,1,,,inscription color: W.
,38,05910,,B-BDAH,BLB,L...904906,,U,,1999-07-29,2006-06-07,2,1,,,inscription color: W.
,38,05910,,B-DF.AW,BLB,L...904906,,U,,2006-06-07,,1,A,RB,U,inscription color: W.
,39,05910,,B-BDAJ,BLB,L....89228,,U,,1999-07-29,2000-07-01,2,1,,,inscription color: W.
,40,05910,,B-BDAK,BLB,L....89229,,U,,1999-07-29,,2,1,,,inscription color: W.
,41,05910,,B-BDAL,BLB,L....89230,,U,,1999-07-29,,2,1,RB,U,inscription color: W.
,42,05910,,B-BDAM,BLB,L....89231,,F,,1999-07-29,,2,1,,,inscription color: W.
,43,05910,,B-BBAA,BLB,L....89187,,U,,1999-07-20,,2,1,,,inscription color: W.
,44,05910,,B-BBAB,BLB,L....89188,,M,,1999-07-20,2008-03-26,2,1,,,inscription color: W.
,44,05910,,B-BBAB,,,,M,,2008-03-26,,0,A,RB,U,inscription color: W.
,45,05910,,B-BBAC,BLB,L....89189,,U,,1999-07-20,,2,1,,,inscription color: W.
,46,05910,,B-BBAD,BLB,L....89190,,U,,1999-07-20,,2,1,,,inscription color: W.
,47,05910,,B-BBAF,BLB,L....89191,,F,,1999-07-20,,2,1,RB,U,inscription color: W.
,48,05910,,B-BDAN,BLB,L....89232,,F,,1999-07-29,2010-03-17,2,1,,,inscription color: W.
,48,05910,,B-BDAN,,,,F,,2010-03-17,,0,A,RB,U,inscription color: W.
,49,05910,,B-BDAP,BLB,L....89233,,F,,1999-07-29,2006-04-28,2,1,,,inscription color: W.
,49,05910,,B-BDAP,,,,F,,2006-04-28,,0,A,RB,U,inscription color: W.
,50,05910,,B-BDAR,BLB,L....89234,,U,,1999-07-29,,2,1,,,inscription color: W.
,51,05910,,B-BDAS,BLB,L....89235,,U,,1999-07-29,,2,1,RB,U,inscription color: W.
,52,05910,,B-BDAT,BLB,L....89236,,U,,1999-07-29,,2,1,RB,U,inscription color: W.
,53,05910,,B-BDAU,BLB,L....89237,,M,,1999-07-29,,2,1,RB,U,inscription color: W.
,54,05910,,B-BDAV,BLB,L....89238,,M,,1999-07-29,,2,1,RB,U,inscription color: W.
,55,05910,,B-BDAW,BLB,L....89239,,U,,1999-07-29,,2,1,RB,U,inscription color: W.
,56,05910,,B-BDAX,BLB,L....89240,,U,,1999-07-29,,2,1,RB,U,inscription color: W.
,57,05910,,B-BDAZ,BLB,L....89241,,U,,1999-07-29,2002-06-12,2,1,,,inscription color: W.
,57,05910,,,BLB,L....89241,,U,,2002-06-12,,1,,,,
,58,05910,,B-AVAT,BLB,L....89242,,U,,1999-07-29,,2,1,RB,U,inscription color: W.
,59,05910,,B-BCAR,BLB,L....89211,,U,,1999-07-28,,2,1,RB,U,inscription color: W.
,60,05910,,B-BCAS,BLB,L....89212,,U,,1999-07-28,,2,1,,,inscription color: W.
,61,05910,,B-BCAT,BLB,L....89213,,U,,1999-07-28,2004-11-21,2,1,,,inscription color: W.
,61,05910,,B-BCAT,,,,U,,2004-11-21,,0,A,RB,U,inscription color: W.
,62,05910,,B-BCAU,BLB,L....89214,,U,,1999-07-28,,2,1,,,inscription color: W.
,63,05910,,B-BSAY,BLB,L...912663,,M,,1999-07-29,2008-03-12,2,1,,,inscription color: W.
,63,05910,,B-BSAY,,,,M,,2008-03-12,2012-05-17,0,A,,,inscription color: W.
,63,05910,,B-TS.AK,BLB,L...912663,,M,,2012-05-17,,2,,RB,U,inscription color: W.
,64,05910,,B-BCAD,BLB,L...907008,,M,,1999-07-28,2007-04-20,2,1,,,inscription color: W.
,64,05910,,B-BCAD,,,,M,,2007-04-20,2007-06-14,0,A,,,inscription color: W.
,64,05910,,B-GJA.V,BLB,L...907008,,M,,2007-06-14,,2,A,RB,U,inscription color: W.
,65,05910,,B-BCAF,BLB,L....89202,,U,,1999-07-28,,2,1,,,inscription color: W.
,66,05910,,B-BCAG,BLB,L....89203,,U,,1999-07-28,,2,1,RB,U,inscription color: W.
,67,05910,,B-BCAH,BLB,L....89204,,U,,1999-07-28,,2,1,,,inscription color: W.
,68,05910,,B-BCAJ,BLB,L....89205,,U,,1999-07-28,,2,1,,,inscription color: W.
,69,05910,,B-BCAK,BLB,L....89206,,U,,1999-07-28,,2,1,RB,U,inscription color: W.
,70,05910,,B-BCAL,BLB,L....89207,,U,,1999-07-28,,2,1,RB,U,inscription color: W.
,71,05910,,B-BCAM,BLB,L....89208,,U,,1999-07-28,,2,1,RB,,inscription color: W.
,72,05910,,B-BCAN,BLB,L...904813,,M,,1999-07-28,2006-05-26,2,1,,,inscription color: W.
,72,05910,,B-DH.AG,BLB,L...904813,,M,,2006-05-26,,1,A,RB,U,inscription color: W.
,73,05910,,B-BCAP,BLB,L....89210,,U,,1999-07-28,,2,1,RB,,inscription color: W.
,74,05910,,,BLB,L....85111,,U,,1999-06-01,1999-07-09,0,1,,,
,74,05910,,B-BMAK,BLB,L....85111,,U,,1999-07-09,,1,1,,,inscription color: W.
,75,05910,,,BLB,L...909989,,M,,1999-06-01,1999-07-07,0,1,,,
,75,05910,,B-AFAS,BLB,L...909989,,M,,1999-07-07,2009-03-10,1,1,,,inscription color: W.
,75,05910,,B-AFAS,,,,M,,2009-03-10,2009-05-25,0,,,,inscription color: W.
,75,05910,,B-LBA.G,BLB,L...909989,,M,,2009-05-25,,2,A,RB,U,inscription color: W.
,76,05910,,B-ASAX,BLB,L...909270,,M,,1999-07-07,2005-06-14,2,1,,,inscription color: W.
,76,05910,,B-ASAX,,,,M,,2005-06-14,2008-05-21,0,A,,,inscription color: W.
,76,05910,,B-KC.AN,BLB,L...909270,,M,,2008-05-21,,2,A,RB,U,inscription color: W.
,77,05910,,B-ASAY,BLB,L...909644,,M,,1999-07-07,2005-06-17,2,1,,,inscription color: W.
,77,05910,,B-ASAY,,,,M,,2005-06-17,2009-05-18,0,A,,,inscription color: W.
,77,05910,,B-H.WAT,BLB,L...909644,,M,,2009-05-18,,2,A,RB,U,inscription color: W.
,78,05910,,B-ASAU,BLB,L....89123,,U,,1999-07-07,,2,1,,,inscription color: W.
,79,05910,,B-AWAB,BLB,L....89133,,U,,1999-07-09,,2,1,RB,,inscription color: W.
,80,05910,,B-AUAP,BLB,L...909674,,M,,1999-07-09,2008-04-04,2,1,,,inscription color: W.
,80,05910,,B-AUAP,,,,M,,2008-04-04,2008-06-04,0,A,,,inscription color: W.
,80,05910,,B-KG.AR,BLB,L...909674,,M,,2008-06-04,,2,A,RB,U,inscription color: W.
,81,05910,,B-AVAA,BLB,L....89135,,U,,1999-07-09,,2,1,,,inscription color: W.
,82,05910,,B-AVAC,BLB,L....89136,,U,,1999-07-09,,2,1,,,inscription color: W.
,83,05910,,B-AVAD,BLB,L...914601,,M,,1999-07-09,2007-03-28,2,1,,,inscription color: W.
,83,05910,,B-AVAD,,,,M,,2007-03-28,2012-05-22,0,A,,,inscription color: W.
,83,05910,,B-U.TAL,BLB,L...914601,,M,,2012-05-22,,2,A,RB,U,inscription color: W.
,84,05910,,B-AVAH,BLB,L....89138,,U,,1999-07-09,,2,1,,,inscription color: W.
,85,05910,,B-AVAL,BLB,L....89139,,F,,1999-07-09,,2,1,RB,U,inscription color: W.
,86,05910,,B-AVAS,BLB,L....89140,,U,,1999-07-09,,2,1,RB,,inscription color: W.
,87,05910,,B-AWAD,BLB,L....89141,,U,,1999-07-09,,2,1,RB,U,inscription color: W.
,88,05910,,B-AWAF,BLB,L....89142,,M,,1999-07-09,2008-08-19,2,1,RB,U,inscription color: W.
,89,05910,,B-AWAH,BLB,L....89143,,U,,1999-07-09,,2,1,,,inscription color: W.
,90,05910,,B-AWAJ,BLB,L....89144,,U,,1999-07-09,,2,1,,,inscription color: W.
,91,05910,,B-AWAM,BLB,L....89145,,U,,1999-07-09,,2,1,,,inscription color: W.
,92,05910,,B-AWAN,BLB,L....89146,,M,,1999-07-09,2002-06-26,2,1,,,inscription color: W.
,92,05910,,B-AWAN,,,,M,,2002-06-26,,0,5,RB,D,inscription color: W.
,93,05910,,B-AWAR,BLB,L...902146,,M,,1999-07-09,2005-05-20,2,1,,,inscription color: W.
,93,05910,,,BLB,L...902146,,M,,2005-05-20,2006-05-23,1,A,,,
,93,05910,,B-DG.AU,BLB,L...902146,,M,,2006-05-23,,1,A,RB,U,inscription color: W.
,94,05910,,B-AWAU,BLB,L....89148,,M,,1999-07-09,,2,1,RB,U,inscription color: W.
,95,05910,,B-AWAV,BLB,L....89149,,U,,1999-07-09,2005-11-10,2,1,,,inscription color: W.
,95,05910,,B-AWAV,,,,U,,2005-11-10,,0,A,RB,U,inscription color: W.
,96,05910,,B-AWAW,BLB,L....89150,,U,,1999-07-09,,2,1,,,inscription color: W.
,97,05910,,B-BJAA,BLB,L...909636,,M,,1999-07-09,2009-03-24,2,1,,,inscription color: W.
,97,05910,,B-BJAA,,,,M,,2009-03-24,2009-05-14,0,,,,inscription color: W.
,97,05910,,B-HW.AF,BLB,L...909636,,M,,2009-05-14,2017-05-30,2,A,RB,U,inscription color: W.
,98,05910,,B-BJAJ,BLB,L....85154,,U,,1999-07-09,,2,1,RB,U,inscription color: W.
,99,05910,,B-BJAL,BLB,L....85155,,U,,1999-07-09,,2,1,,,inscription color: W.
,100,05910,,B-AXAG,BLB,L....89182,,M,,1999-07-13,2006-04-28,2,1,,,inscription color: W.
,100,05910,,B-AXAG,,,,M,,2006-04-28,,0,A,RB,U,inscription color: W.
,101,05910,,B-AXAJ,BLB,L....89183,,U,,1999-07-13,,2,1,RB,,inscription color: W.
,102,05910,,B-BJAP,BLB,L....85156,,U,,1999-07-09,,2,1,RB,U,inscription color: W.
,103,05910,,B-BJAR,BLB,L....85157,,U,,1999-07-09,,2,1,,,inscription color: W.
,104,05910,,B-BJAT,BLB,L....85158,,U,,1999-07-09,,2,1,RB,U,inscription color: W.
,105,05910,,B-BJAX,BLB,L....85159,,U,,1999-07-09,,2,1,RB,,inscription color: W.
,106,05910,,B-BJAY,BLB,L...907007,,F,,1999-07-09,2007-05-03,2,1,,,inscription color: W.
,106,05910,,B-BJAY,,,,F,,2007-05-03,2007-06-14,0,A,,,inscription color: W.
,106,05910,,B-GJA.Y,BLB,L...907007,,F,,2007-06-14,,2,A,RB,U,inscription color: W.
,107,05910,,B-BJAZ,BLB,L....85161,,F,,1999-07-09,2006-04-12,2,1,,,inscription color: W.
,107,05910,,B-BJAZ,,,,F,,2006-04-12,,0,A,RB,U,inscription color: W.
,108,05910,,B-BKAA,BLB,L....85162,,M,,1999-07-09,,2,1,RB,U,inscription color: W.
,109,05910,,B-BKAC,BLB,L....85163,,U,,1999-07-09,,2,1,,,inscription color: W.
,110,05910,,B-BKAD,BLB,L....85164,,U,,1999-07-09,,2,1,,,inscription color: W.
,111,05910,,B-BKAJ,BLB,L....85165,,U,,1999-07-09,,2,1,,,inscription color: W.
,112,05910,,B-BKAK,BLB,L....85166,,U,,1999-07-09,,2,1,RB,U,inscription color: W.
,113,05910,,B-BKAN,BLB,L....85167,,M,,1999-07-09,,2,1,RB,U,inscription color: W.
,114,05910,,B-BKAZ,BLB,L....85168,,U,,1999-07-09,2003-10-30,2,1,RB,U,inscription color: W.
,114,05910,,,BLB,L....85168,,U,,2003-10-30,,1,,,,
,115,05910,,B-BLAB,BLB,L....85169,,U,,1999-07-09,,2,1,RB,,inscription color: W.
,116,05910,,B-BLAC,BLB,L....85170,,U,,1999-07-09,,2,1,RB,,inscription color: W.
,117,05910,,B-BLAD,BLB,L...909631,,M,,1999-07-09,2009-05-18,2,1,,,inscription color: W.
,117,05910,,B-HW.AJ,BLB,L...909631,,M,,2009-05-18,,1,A,RB,U,inscription color: W.
,118,05910,,B-BLAF,BLB,L....85172,,U,,1999-07-09,,2,1,RB,,inscription color: W.
,119,05910,,B-BLAG,BLB,L....85173,,U,,1999-07-09,,2,1,,,inscription color: W.
,120,05910,,B-BLAH,BLB,L...909268,,M,,1999-07-09,2005-04-05,2,1,,,inscription color: W.
,120,05910,,B-BLAH,,,,M,,2005-04-05,2008-05-21,0,A,,,inscription color: W.
,120,05910,,B-KS.AF,BLB,L...909268,,M,,2008-05-21,2009-09-19,2,A,RB,U,inscription color: W.
,121,05910,,B-BLAJ,BLB,L....85175,,U,,1999-07-09,,2,1,RB,U,inscription color: W.
,122,05910,,B-BLAK,BLB,L....85176,,U,,1999-07-09,,2,1,RB,U,inscription color: W.
,123,05910,,B-BLAL,BLB,L....85177,,U,,1999-07-09,,2,1,,,inscription color: W.
,124,05910,,B-BLAM,BLB,L....85178,,U,,1999-07-09,,2,1,,,inscription color: W.
,125,05910,,B-BLAN,BLB,L....85179,,U,,1999-07-09,,2,1,RB,U,inscription color: W.
,126,05910,,B-BLAP,BLB,L....85180,,U,,1999-07-09,,2,1,,,inscription color: W.
,127,05910,,B-BLAR,BLB,L...909682,,M,,1999-07-09,2007-04-18,2,1,,,inscription color: W.
,127,05910,,B-BLAR,,,,M,,2007-04-18,2008-06-04,0,A,,,inscription color: W.
,127,05910,,B-KK.AB,BLB,L...909682,,M,,2008-06-04,,2,A,RB,U,inscription color: W.
,128,05910,,B-BLAT,BLB,L....85182,,U,,1999-07-09,,2,1,,,inscription color: W.
,129,05910,,B-BLAU,BLB,L....85183,,U,,1999-07-09,,2,1,,,inscription color: W.
,130,05910,,B-BMAP,BLB,L....85195,,U,,1999-07-09,,2,1,,,inscription color: W.
,131,05910,,B-BMAR,BLB,L....85196,,U,,1999-07-09,,2,1,,,inscription color: W.
,132,05910,,B-BMAS,BLB,L....85197,,U,,1999-07-09,,2,1,,,inscription color: W.
,133,05910,,B-BMAT,BLB,L....85198,,F,,1999-07-09,2006-04-05,2,1,,,inscription color: W.
,133,05910,,B-BMAT,,,,F,,2006-04-05,,0,A,RB,U,inscription color: W.
,134,05910,,B-BMAU,BLB,L....85199,,U,,1999-07-09,,2,1,RB,U,inscription color: W.
,135,05910,,B-BMAV,BLB,L....85200,,U,,1999-07-09,,2,1,,,inscription color: W.
,136,05910,,B-BLAV,BLB,L....85184,,U,,1999-07-09,,2,1,,,inscription color: W.
,137,05910,,B-BLAW,BLB,L....85185,,U,,1999-07-09,,2,1,RB,,inscription color: W.
,138,05910,,B-BLAX,BLB,L....85186,,U,,1999-07-09,,2,1,RB,U,inscription color: W.
,139,05910,,B-BLAY,FRP,EA..676412,,M,,1999-07-09,,2,1,RB,U,inscription color: W.
,140,05910,,B-BMAA,BLB,L....85188,,M,,1999-07-09,,2,1,RB,U,inscription color: W.
,141,05920,,B-BMAC,BLB,H....99695,,M,,1999-07-09,,2,1,RB,U,inscription color: W.
,142,05910,,B-BMAD,BLB,L....85189,,M,,1999-07-09,,2,1,RB,U,inscription color: W.
,143,05910,,B-BMAF,BLB,L....85190,,U,,1999-07-09,,2,1,RB,U,inscription color: W.
,144,05910,,B-BMAG,BLB,L....85191,,U,,1999-07-09,,2,1,RB,U,inscription color: W.
,145,05910,,B-BMAM,BLB,L....85193,,U,,1999-07-09,,2,1,,,inscription color: W.
,146,05910,,B-BMAN,BLB,L...909903,,M,,1999-07-09,2009-05-29,2,1,,,inscription color: W.
,146,05910,,B-CZ.AX,BLB,L...909903,,M,,2009-05-29,,1,A,RB,U,inscription color: W.
,147,05920,,B-AAAA,BLB,H...159513,,F,,1999-06-22,2006-05-23,2,A,,,inscription color: W.
,147,05920,,,BLB,H...159513,,F,,2006-05-23,2009-06-02,1,A,,,
,147,05920,,B-CY.AA,BLB,H...159513,,F,,2009-06-02,,1,A,RB,U,inscription color: W.
,148,05920,,,BLB,H....36188,,U,,1999-06-04,1999-07-09,0,1,,,
,148,05920,,B-BJAG,BLB,H....36188,,U,,1999-07-09,,1,1,,,inscription color: W.
,149,05920,,,BLB,H....36199,,F,,1999-06-04,1999-07-07,0,1,,,
,149,05920,,B-APAR,BLB,H....36199,,F,,1999-07-07,,1,1,LB,U,inscription color: W.
,150,05920,,,BLB,H...106507,,U,,1999-06-11,1999-07-02,0,1,,,
,150,05920,,B-ABAA,BLB,H...106507,,U,,1999-07-02,,1,1,LB,U,inscription color: W.
,151,05920,,,BLB,H...106508,,U,,1999-06-11,1999-07-07,0,1,,,
,151,05920,,B-ANAC,BLB,H...106508,,U,,1999-07-07,,1,1,,,inscription color: W.
,152,05920,,,BLB,H...106509,,M,,1999-06-11,1999-07-07,0,1,,,
,152,05920,,B-AKAZ,BLB,H...106509,,M,,1999-07-07,2003-08-15,1,1,RB,U,inscription color: W.
,153,05920,,,BLB,H...106510,,M,,1999-06-11,1999-07-07,0,1,,,
,153,05920,,B-ANAF,BLB,H...106510,,M,,1999-07-07,2008-06-17,1,1,LB,U,inscription color: W.
,154,05920,,,BLB,H...106511,,M,,1999-06-11,1999-07-07,0,1,,,
,154,05920,,B-AMAB,BLB,H...106511,,M,,1999-07-07,,1,1,LB,U,inscription color: W.
,155,05920,,B-AJAR,BLB,H...106512,,U,,1999-07-07,,2,1,RB,U,inscription color: W.
,156,05920,,B-AJAP,BLB,H...146476,,M,,1999-07-07,2008-05-27,2,1,,,inscription color: W.
,156,05920,,B-KR.AL,BLB,H...146476,,M,,2008-05-27,,1,A,RB,U,inscription color: W.
,157,05920,,B-AJAX,BLB,H...106514,,F,,1999-07-07,,2,1,RB,U,inscription color: W.
,158,05920,,B-AKAA,BLB,H...136827,,F,,1999-07-07,2006-05-24,2,1,,,inscription color: W.
,158,05920,,B-FN.AH,BLB,H...136827,,F,,2006-05-24,,1,A,RB,U,inscription color: W.
,159,05920,,B-AKAB,BLB,H...152241,,M,,1999-07-07,2008-05-23,2,1,,,inscription color: W.
,159,05920,,B-KS.AN,BLB,H...152241,,M,,2008-05-23,,1,A,RB,U,inscription color: W.
,160,05920,,B-AKAD,BLB,H...106517,,U,,1999-07-07,,2,1,,,inscription color: W.
,161,05920,,B-AKAG,BLB,H...106518,,U,,1999-07-07,,2,1,RB,U,inscription color: W.
,162,05920,,B-AKAH,BLB,H...106519,,U,,1999-07-07,1999-08-29,2,1,,,inscription color: W.
,163,05920,,B-AKAJ,BLB,H...106520,,U,,1999-07-07,,2,1,RB,U,inscription color: W.
,164,05920,,B-AKAK,BLB,H...106521,,M,,1999-07-23,,2,1,RB,U,inscription color: W.
,165,05910,,B-AKAM,BLB,H...106522,,U,,1999-07-07,,2,1,RB,U,inscription color: W.
,166,05920,,B-AKAS,BLB,H...106523,,U,,1999-07-07,,2,1,RB,U,inscription color: W.
,167,05920,,B-AKAT,BLB,H...106524,,U,,1999-07-07,,2,1,RB,U,inscription color: W.
,168,05920,,B-ALAA,BLB,H...106525,,M,,1999-07-07,2010-02-04,2,1,,,inscription color: W.
,168,05920,,B-ALAA,,,,M,,2010-02-04,2013-05-15,0,A,RB,U,inscription color: W.
,169,05920,,B-ALAB,BLB,H...106526,,U,,1999-07-07,,2,1,RB,U,inscription color: W.
,170,05920,,B-ALAC,BLB,H...106527,,U,,1999-07-07,,2,1,RB,,inscription color: W.
,171,05920,,B-ALAD,BLB,H...106528,,U,,1999-07-07,,2,1,,,inscription color: W.
,172,05920,,B-ALAF,BLB,H...106529,,U,,1999-07-07,,2,1,RB,U,inscription color: W.
,173,05920,,B-ALAG,BLB,H...106530,,U,,1999-07-07,,2,1,RB,U,inscription color: W.
,174,05920,,B-ALAN,BLB,H...106531,,U,,1999-07-07,,2,1,RB,,inscription color: W.
,175,05920,,B-ALAS,BLB,H...106532,,U,,1999-07-07,,2,1,,,inscription color: W.
,176,05920,,B-ALAU,BLB,H...145700,,M,,1999-07-07,2006-07-07,2,1,,,inscription color: W.
,176,05920,,B-FAA.G,BLB,H...145700,,M,,2006-07-07,,2,A,RB,U,inscription color: W.
,177,05920,,B-ALAY,BLB,H...106534,,U,,1999-07-07,,2,1,RB,U,inscription color: W.
,178,05920,,B-AMAC,BLB,H...106535,,F,,1999-07-23,2004-12-16,2,1,RB,U,inscription color: W.
,178,05920,,,BLB,H...106535,,F,,2004-12-16,,1,A,,,
,179,05920,,B-AMAH,BLB,H...106536,,M,,1999-07-07,,2,1,RB,U,inscription color: W.
,180,05920,,B-AMAJ,BLB,H...106537,,U,,1999-07-07,,2,1,,,inscription color: W.
,181,05920,,B-AMAN,BLB,H...153875,,M,,1999-07-07,2009-05-14,2,1,,,inscription color: W.
,181,05920,,B-CTA.G,BLB,H...153875,,M,,2009-05-14,,1,A,RB,U,inscription color: W.
,182,05920,,B-AMAW,BLB,H...106539,,U,,1999-07-07,,2,1,LB,U,inscription color: W.
,183,05920,,B-AMAY,BLB,H...106540,,U,,1999-07-07,,2,1,RB,,inscription color: W.
,184,05920,,B-AMAZ,BLB,H...106541,,U,,1999-07-07,,2,1,,,inscription color: W.
,185,05920,,B-ANAG,BLB,H...106542,,U,,1999-07-07,2004-09-22,2,1,RB,U,inscription color: W.
,185,05920,,,BLB,H...106542,,U,,2004-09-22,,1,A,,,
,186,05920,,B-ANAH,BLB,H...106543,,U,,1999-07-07,,2,1,,,inscription color: W.
,187,05920,,B-ANAL,BLB,H...106544,,U,,1999-07-07,,2,1,RB,,inscription color: W.
,188,05920,,B-ANAR,BLB,H...106545,,M,,1999-07-07,,2,1,RB,U,inscription color: W.
,189,05920,,B-ANAT,BLB,H...106546,,M,,1999-07-07,2005-07-01,2,1,RB,U,inscription color: W.
,190,05920,,B-ANAX,BLB,H...106547,,U,,1999-07-07,,2,1,,,inscription color: W.
,191,05920,,B-ANAY,BLB,H...106548,,U,,1999-07-07,,2,1,RB,U,inscription color: W.
,192,05920,,B-APAA,BLB,H...106549,,M,,1999-07-07,,2,1,RB,U,inscription color: W.
,193,05920,,B-APAB,BLB,H...106550,,U,,1999-07-07,,2,1,,,inscription color: W.
,194,05920,,,BLB,H...106552,,U,,1999-06-18,1999-07-20,0,1,,,
,194,05920,,B-AZAV,BLB,H...106552,,U,,1999-07-20,,1,1,,,inscription color: W.
,195,05920,,,BLB,H...106556,,U,,1999-06-18,1999-07-23,0,1,,,
,195,05920,,B-BAAD,BLB,H...106556,,U,,1999-07-23,,1,1,,,inscription color: W.
,196,05920,,,BLB,H...106558,,U,,1999-06-18,1999-07-09,0,1,,,
,196,05920,,B-AWAS,BLB,H...106558,,U,,1999-07-09,2000-03-10,1,1,RB,U,inscription color: W.
