bird_reference	bird_shorthand	bird_shorthand_pt	bird_date_begin
105	BJAX	BJAX	1999-07-09T00:00:00Z
106	BJAY	BJAY	1999-07-09T00:00:00Z
107	BJAZ	BJAZ	1999-07-09T00:00:00Z
108	BKAA	BKAA	1999-07-09T00:00:00Z
109	BKAC	BKAC	1999-07-09T00:00:00Z
110	BKAD	BKAD	1999-07-09T00:00:00Z
111	BKAJ	BKAJ	1999-07-09T00:00:00Z
112	BKAK	BKAK	1999-07-09T00:00:00Z
113	BKAN	BKAN	1999-07-09T00:00:00Z
114	BKAZ	BKAZ	1999-07-09T00:00:00Z
115	BLAB	BLAB	1999-07-09T00:00:00Z
116	BLAC	BLAC	1999-07-09T00:00:00Z
117	BLAD	BLAD	1999-07-09T00:00:00Z
118	BLAF	BLAF	1999-07-09T00:00:00Z
119	BLAG	BLAG	1999-07-09T00:00:00Z
120	BLAH	BLAH	1999-07-09T00:00:00Z
121	BLAJ	BLAJ	1999-07-09T00:00:00Z
122	BLAK	BLAK	1999-07-09T00:00:00Z
123	BLAL	BLAL	1999-07-09T00:00:00Z
124	BLAM	BLAM	1999-07-09T00:00:00Z
125	BLAN	BLAN	1999-07-09T00:00:00Z
126	BLAP	BLAP	1999-07-09T00:00:00Z
127	BLAR	BLAR	1999-07-09T00:00:00Z
128	BLAT	BLAT	1999-07-09T00:00:00Z
129	BLAU	BLAU	1999-07-09T00:00:00Z
130	BMAP	BMAP	1999-07-09T00:00:00Z
131	BMAR	BMAR	1999-07-09T00:00:00Z
132	BMAS	BMAS	1999-07-09T00:00:00Z
133	BMAT	BMAT	1999-07-09T00:00:00Z
134	BMAU	BMAU	1999-07-09T00:00:00Z
135	BMAV	BMAV	1999-07-09T00:00:00Z
136	BLAV	BLAV	1999-07-09T00:00:00Z
137	BLAW	BLAW	1999-07-09T00:00:00Z
138	BLAX	BLAX	1999-07-09T00:00:00Z
139	BLAY	BLAY	1999-07-09T00:00:00Z
140	BMAA	BMAA	1999-07-09T00:00:00Z
141	BMAC	BMAC	1999-07-09T00:00:00Z
142	BMAD	BMAD	1999-07-09T00:00:00Z
143	BMAF	BMAF	1999-07-09T00:00:00Z
144	BMAG	BMAG	1999-07-09T00:00:00Z
145	BMAM	BMAM	1999-07-09T00:00:00Z
146	BMAN	BMAN	1999-07-09T00:00:00Z
147	AAAA	AAAA	1999-06-22T00:00:00Z
148	BJAG	BJAG	1999-07-09T00:00:00Z
149	APAR	APAR	1999-07-07T00:00:00Z
150	ABAA	ABAA	1999-07-02T00:00:00Z
151	ANAC	ANAC	1999-07-07T00:00:00Z
152	AKAZ	AKAZ	1999-07-07T00:00:00Z
153	ANAF	ANAF	1999-07-07T00:00:00Z
154	AMAB	AMAB	1999-07-07T00:00:00Z
155	AJAR	AJAR	1999-07-07T00:00:00Z
156	AJAP	AJAP	1999-07-07T00:00:00Z
157	AJAX	AJAX	1999-07-07T00:00:00Z
158	AKAA	AKAA	1999-07-07T00:00:00Z
159	AKAB	AKAB	1999-07-07T00:00:00Z
160	AKAD	AKAD	1999-07-07T00:00:00Z
161	AKAG	AKAG	1999-07-07T00:00:00Z
162	AKAH	AKAH	1999-07-07T00:00:00Z
163	AKAJ	AKAJ	1999-07-07T00:00:00Z
164	AKAK	AKAK	1999-07-23T00:00:00Z
165	AKAM	AKAM	1999-07-07T00:00:00Z
166	AKAS	AKAS	1999-07-07T00:00:00Z
167	AKAT	AKAT	1999-07-07T00:00:00Z
168	ALAA	ALAA	1999-07-07T00:00:00Z
169	ALAB	ALAB	1999-07-07T00:00:00Z
170	ALAC	ALAC	1999-07-07T00:00:00Z
171	ALAD	ALAD	1999-07-07T00:00:00Z
172	ALAF	ALAF	1999-07-07T00:00:00Z
173	ALAG	ALAG	1999-07-07T00:00:00Z
174	ALAN	ALAN	1999-07-07T00:00:00Z
175	ALAS	ALAS	1999-07-07T00:00:00Z
176	ALAU	ALAU	1999-07-07T00:00:00Z
177	ALAY	ALAY	1999-07-07T00:00:00Z
178	AMAC	AMAC	1999-07-23T00:00:00Z
179	AMAH	AMAH	1999-07-07T00:00:00Z
180	AMAJ	AMAJ	1999-07-07T00:00:00Z
181	AMAN	AMAN	1999-07-07T00:00:00Z
182	AMAW	AMAW	1999-07-07T00:00:00Z
183	AMAY	AMAY	1999-07-07T00:00:00Z
184	AMAZ	AMAZ	1999-07-07T00:00:00Z
185	ANAG	ANAG	1999-07-07T00:00:00Z
186	ANAH	ANAH	1999-07-07T00:00:00Z
187	ANAL	ANAL	1999-07-07T00:00:00Z
188	ANAR	ANAR	1999-07-07T00:00:00Z
189	ANAT	ANAT	1999-07-07T00:00:00Z
190	ANAX	ANAX	1999-07-07T00:00:00Z
191	ANAY	ANAY	1999-07-07T00:00:00Z
192	APAA	APAA	1999-07-07T00:00:00Z
193	APAB	APAB	1999-07-07T00:00:00Z
194	AZAV	AZAV	1999-07-20T00:00:00Z
195	BAAD	BAAD	1999-07-23T00:00:00Z
196	AWAS	AWAS	1999-07-09T00:00:00Z
197	BRAC	BRAC	1999-07-23T00:00:00Z
198	BRAA	BRAA	1999-07-13T00:00:00Z
199	BRAD	BRAD	1999-07-13T00:00:00Z
200	BRAF	BRAF	1999-07-13T00:00:00Z
201	BRAG	BRAG	1999-07-13T00:00:00Z
202	BRAH	BRAH	1999-07-13T00:00:00Z
203	BRAJ	BRAJ	1999-07-13T00:00:00Z
204	BRAK	BRAK	1999-07-13T00:00:00Z
205	BRAM	BRAM	1999-07-23T00:00:00Z
206	BRAN	BRAN	1999-07-13T00:00:00Z
207	BBAS	BBAS	1999-07-23T00:00:00Z
208	BBAM	BBAM	1999-07-23T00:00:00Z
209	AAAJ	AAAJ	1999-06-23T00:00:00Z
210	AAAR	AAAR	1999-06-24T00:00:00Z
211	AAAU	AAAU	1999-06-25T00:00:00Z
212	BRAP	BRAP	1999-07-13T00:00:00Z
213	BRAR	BRAR	1999-07-13T00:00:00Z
214	BRAS	BRAS	1999-07-13T00:00:00Z
215	BRAT	BRAT	1999-07-13T00:00:00Z
216	BRAU	BRAU	1999-07-13T00:00:00Z
217	BRAV	BRAV	1999-07-13T00:00:00Z
218	BRAW	BRAW	1999-07-13T00:00:00Z
219	BRAX	BRAX	1999-07-13T00:00:00Z
220	BRAY	BRAY	1999-07-13T00:00:00Z
221	BRAZ	BRAZ	1999-07-13T00:00:00Z
222	AAAB	AAAB	1999-06-22T00:00:00Z
223	AAAC	AAAC	1999-06-22T00:00:00Z
224	AAAD	AAAD	1999-06-22T00:00:00Z
225	AAAF	AAAF	1999-06-22T00:00:00Z
226	AAAG	AAAG	1999-06-22T00:00:00Z
227	ACAM	ACAM	1999-07-02T00:00:00Z
228	ACAN	ACAN	1999-07-02T00:00:00Z
229	ACAX	ACAX	1999-07-02T00:00:00Z
230	ABAG	ABAG	1999-07-02T00:00:00Z
231	ADAA	ADAA	1999-07-07T00:00:00Z
232	ADAL	ADAL	1999-07-07T00:00:00Z
233	ADAN	ADAN	1999-07-07T00:00:00Z
234	AFAH	AFAH	1999-07-07T00:00:00Z
235	AGAR	AGAR	1999-07-07T00:00:00Z
236	AGAT	AGAT	1999-07-07T00:00:00Z
237	AGAU	AGAU	1999-07-07T00:00:00Z
238	AGAW	AGAW	1999-07-07T00:00:00Z
239	AGAX	AGAX	1999-07-07T00:00:00Z
240	AGAZ	AGAZ	1999-07-07T00:00:00Z
241	AHAA	AHAA	1999-07-07T00:00:00Z
242	AHAB	AHAB	1999-07-07T00:00:00Z
243	AHAG	AHAG	1999-07-07T00:00:00Z
244	AJAL	AJAL	1999-07-07T00:00:00Z
245	AJAM	AJAM	1999-07-07T00:00:00Z
246	AJAN	AJAN	1999-07-07T00:00:00Z
247	ACAZ	ACAZ	1999-07-02T00:00:00Z
248	APAF	APAF	1999-07-07T00:00:00Z
249	APAN	APAN	1999-07-07T00:00:00Z
250	APAS	APAS	1999-07-07T00:00:00Z
251	APAW	APAW	1999-07-07T00:00:00Z
252	APAZ	APAZ	1999-07-07T00:00:00Z
253	ARAD	ARAD	1999-07-07T00:00:00Z
254	ARAF	ARAF	1999-07-07T00:00:00Z
255	ARAL	ARAL	1999-07-07T00:00:00Z
256	ARAM	ARAM	1999-07-07T00:00:00Z
257	ARAP	ARAP	1999-07-07T00:00:00Z
258	ARAS	ARAS	1999-07-07T00:00:00Z
259	ARAV	ARAV	1999-07-07T00:00:00Z
260	ARAW	ARAW	1999-07-07T00:00:00Z
261	ARAZ	ARAZ	1999-07-07T00:00:00Z
262	ASAA	ASAA	1999-07-07T00:00:00Z
263	ASAB	ASAB	1999-07-07T00:00:00Z
264	ASAL	ASAL	1999-07-07T00:00:00Z
265	ASAN	ASAN	1999-07-07T00:00:00Z
266	ASAD	ASAD	1999-07-07T00:00:00Z
267	ADAW	ADAW	1999-07-07T00:00:00Z
268	AFAJ	AFAJ	1999-07-07T00:00:00Z
269	AFAK	AFAK	1999-07-07T00:00:00Z
270	AFAR	AFAR	1999-07-07T00:00:00Z
271	AFAU	AFAU	1999-07-07T00:00:00Z
272	AGAP	AGAP	1999-07-07T00:00:00Z
273	AHAL	AHAL	1999-07-07T00:00:00Z
274	AJAT	AJAT	1999-07-07T00:00:00Z
275	AKAC	AKAC	1999-07-07T00:00:00Z
276	AKAL	AKAL	1999-07-07T00:00:00Z
277	AKAR	AKAR	1999-07-07T00:00:00Z
278	AKAW	AKAW	1999-07-07T00:00:00Z
279	AMAS	AMAS	1999-07-07T00:00:00Z
280	ANAA	ANAA	1999-07-07T00:00:00Z
281	ANAB	ANAB	1999-07-07T00:00:00Z
282	ANAM	ANAM	1999-07-07T00:00:00Z
283	APAK	APAK	1999-07-07T00:00:00Z
284	APAP	APAP	1999-07-07T00:00:00Z
285	APAY	APAY	1999-07-07T00:00:00Z
286	ARAC	ARAC	1999-07-07T00:00:00Z
287	ARAT	ARAT	1999-07-07T00:00:00Z
288	ASAF	ASAF	1999-07-07T00:00:00Z
289	AUAS	AUAS	1999-07-09T00:00:00Z
290	AUAZ	AUAZ	1999-07-09T00:00:00Z
291	AVAJ	AVAJ	1999-07-09T00:00:00Z
292	AVAU	AVAU	1999-07-09T00:00:00Z
293	BJAC	BJAC	1999-07-09T00:00:00Z
294	AXAF	AXAF	1999-07-13T00:00:00Z
295	AZAY	AZAY	1999-07-20T00:00:00Z
296	BUAC	BUAC	2000-05-08T00:00:00Z
297	BUAD	BUAD	2000-05-08T00:00:00Z
298	GZAZ	G.ZAZ	2007-06-06T00:00:00Z
299	BUAK	BUAK	2000-05-12T00:00:00Z
300	BUAP	BUAP	2000-05-12T00:00:00Z
301	BUAU	BUAU	2000-05-19T00:00:00Z
302	BUAX	BUAX	2000-05-19T00:00:00Z
303	BUAY	BUAY	2000-05-19T00:00:00Z
304	BVAA	BVAA	2000-05-25T00:00:00Z
305	BVAD	BVAD	2000-05-25T00:00:00Z
306	BVAF	BVAF	2000-05-25T00:00:00Z
307	BVAL	BVAL	2000-05-25T00:00:00Z
308	BVAS	BVAS	2000-05-29T00:00:00Z
309	BVAT	BVAT	2000-05-29T00:00:00Z
310	BVAW	BVAW	2000-05-29T00:00:00Z
311	BVAX	BVAX	2000-05-29T00:00:00Z
312	BVAZ	BVAZ	2000-05-30T00:00:00Z
313	BWAA	BWAA	2000-05-30T00:00:00Z
314	BWAB	BWAB	2000-05-30T00:00:00Z
315	BWAJ	BWAJ	2000-06-21T00:00:00Z
316	BWAL	BWAL	2000-06-21T00:00:00Z
317	BWAM	BWAM	2000-06-21T00:00:00Z
318	BWAN	BWAN	2000-06-22T00:00:00Z
319	BWAP	BWAP	2000-06-22T00:00:00Z
320	BUAF	BUAF	2000-05-08T00:00:00Z
321	GCAG	GC.AG	2007-05-24T00:00:00Z
322	BUAJ	BUAJ	2000-05-12T00:00:00Z
323	BUAL	BUAL	2000-05-12T00:00:00Z
324	BUAM	BUAM	2000-05-12T00:00:00Z
325	BUAN	BUAN	2000-05-12T00:00:00Z
326	BUAS	BUAS	2000-05-12T00:00:00Z
327	BUAT	BUAT	2000-05-19T00:00:00Z
328	BUAV	BUAV	2000-05-19T00:00:00Z
329	BUAW	BUAW	2000-05-19T00:00:00Z
330	BUAZ	BUAZ	2000-05-19T00:00:00Z
331	BVAB	BVAB	2000-05-25T00:00:00Z
332	BVAC	BVAC	2000-05-25T00:00:00Z
333	BVAG	BVAG	2000-05-25T00:00:00Z
334	BVAH	BVAH	2000-05-25T00:00:00Z
335	GHAV	G.HAV	2007-06-19T00:00:00Z
336	BVAK	BVAK	2000-05-25T00:00:00Z
337	BVAN	BVAN	2000-05-29T00:00:00Z
338	BVAP	BVAP	2000-05-29T00:00:00Z
339	BVAR	BVAR	2000-05-29T00:00:00Z
340	BVAV	BVAV	2000-05-29T00:00:00Z
341	BVAY	BVAY	2000-05-30T00:00:00Z
342	BWAC	BWAC	2000-05-30T00:00:00Z
343	BWAF	BWAF	2000-06-08T00:00:00Z
344	BWAG	BWAG	2000-06-08T00:00:00Z
345	BWAH	BWAH	2000-06-08T00:00:00Z
346	BWAK	BWAK	2000-06-21T00:00:00Z
347	ABAZ	ABAZ	1999-07-02T00:00:00Z
348	AAAZ	AAAZ	1999-07-02T00:00:00Z
349	BXAA	BXAA	2000-07-06T00:00:00Z
350	BXAC	BXAC	2000-07-06T00:00:00Z
351	BXAD	BXAD	2000-07-06T00:00:00Z
352	BXAF	BXAF	2000-07-06T00:00:00Z
353	BXAG	BXAG	2000-07-06T00:00:00Z
354	BXAH	BXAH	2000-07-06T00:00:00Z
355	BXAJ	BXAJ	2000-07-06T00:00:00Z
356	BXAK	BXAK	2000-07-06T00:00:00Z
357	BXAL	BXAL	2000-07-06T00:00:00Z
358	BXAM	BXAM	2000-08-01T00:00:00Z
359	BXAN	BXAN	2000-08-01T00:00:00Z
360	BXAP	BXAP	2000-08-01T00:00:00Z
361	BXAR	BXAR	2000-08-01T00:00:00Z
362	BXAS	BXAS	2000-08-01T00:00:00Z
363	BXAT	BXAT	2000-08-01T00:00:00Z
364	BXAU	BXAU	2000-08-01T00:00:00Z
365	BXAV	BXAV	2000-08-01T00:00:00Z
366	BWAR	BWAR	2000-06-22T00:00:00Z
367	CAAK	CAAK	2001-01-24T00:00:00Z
368	CAAL	CAAL	2001-01-24T00:00:00Z
369	CAAM	CAAM	2001-01-24T00:00:00Z
370	CAAN	CAAN	2001-01-24T00:00:00Z
371	CAAP	CAAP	2001-01-24T00:00:00Z
372	CAAR	CAAR	2001-01-24T00:00:00Z
373	CAAS	CAAS	2001-01-24T00:00:00Z
374	CAAT	CAAT	2001-01-24T00:00:00Z
375	CAAU	CAAU	2001-01-24T00:00:00Z
376	CAAV	CAAV	2001-02-02T00:00:00Z
377	CAAW	CAAW	2001-02-02T00:00:00Z
378	CAAX	CAAX	2001-02-02T00:00:00Z
379	CAAY	CAAY	2001-02-02T00:00:00Z
380	CAAZ	CAAZ	2001-02-02T00:00:00Z
381	BWAS	BWAS	2001-02-02T00:00:00Z
382	BWAT	BWAT	2001-02-02T00:00:00Z
383	BWAU	BWAU	2001-02-02T00:00:00Z
384	BWAV	BWAV	2001-02-02T00:00:00Z
385	BWAW	BWAW	2001-02-02T00:00:00Z
386	BWAX	BWAX	2001-02-02T00:00:00Z
387	BWAY	BWAY	2001-02-02T00:00:00Z
388	CBAA	CBAA	2001-02-02T00:00:00Z
389	CBAB	CBAB	2001-02-02T00:00:00Z
390	CBAC	CBAC	2001-02-02T00:00:00Z
391	CBAD	CBAD	2001-02-02T00:00:00Z
392	CBAF	CBAF	2001-02-02T00:00:00Z
393	CBAG	CBAG	2001-02-02T00:00:00Z
394	CBAH	CBAH	2001-02-02T00:00:00Z
395	CBAJ	CBAJ	2001-02-02T00:00:00Z
396	CBAK	CBAK	2001-02-09T00:00:00Z
397	CBAL	CBAL	2001-02-09T00:00:00Z
398	CBAM	CBAM	2001-02-09T00:00:00Z
399	CBAN	CBAN	2001-02-09T00:00:00Z
400	CBAP	CBAP	2001-02-09T00:00:00Z
401	CBAS	CBAS	2001-02-09T00:00:00Z
402	CBAT	CBAT	2001-02-09T00:00:00Z
403	CBAU	CBAU	2001-02-09T00:00:00Z
404	CBAV	CBAV	2001-02-09T00:00:00Z
405	CBAW	CBAW	2001-02-14T00:00:00Z
406	CBAX	CBAX	2001-02-14T00:00:00Z
407	CBAY	CBAY	2001-02-14T00:00:00Z
408	CBAZ	CBAZ	2001-02-14T00:00:00Z
409	BZAA	BZAA	2001-02-14T00:00:00Z
410	BZAB	BZAB	2001-02-14T00:00:00Z
411	BZAC	BZAC	2001-02-14T00:00:00Z
412	BZAD	BZAD	2001-02-14T00:00:00Z
413	BZAF	BZAF	2001-02-14T00:00:00Z
414	BZAG	BZAG	2001-02-14T00:00:00Z
415	BZAH	BZAH	2001-02-14T00:00:00Z
416	BZAJ	BZAJ	2001-02-14T00:00:00Z
417	BZAK	BZAK	2001-02-14T00:00:00Z
418	BZAL	BZAL	2001-02-14T00:00:00Z
419	BZAM	BZAM	2001-02-14T00:00:00Z
420	BZAN	BZAN	2001-02-14T00:00:00Z
421	BZAP	BZAP	2001-02-14T00:00:00Z
422	BZAR	BZAR	2001-02-14T00:00:00Z
423	BZAS	BZAS	2001-02-14T00:00:00Z
424	BYAL	BYAL	2001-01-09T00:00:00Z
425	BYAM	BYAM	2001-01-09T00:00:00Z
426	BYAN	BYAN	2001-01-09T00:00:00Z
427	BYAP	BYAP	2001-01-09T00:00:00Z
428	BYAS	BYAS	2001-01-09T00:00:00Z
429	BYAT	BYAT	2001-01-09T00:00:00Z
430	BYAU	BYAU	2001-01-09T00:00:00Z
431	BYAW	BYAW	2001-01-09T00:00:00Z
432	BYAX	BYAX	2001-01-09T00:00:00Z
433	BYAA	BYAA	2001-01-09T00:00:00Z
434	CAAA	CAAA	2001-01-09T00:00:00Z
435	CAAB	CAAB	2001-01-09T00:00:00Z
436	CAAC	CAAC	2001-01-09T00:00:00Z
437	CAAD	CAAD	2001-01-09T00:00:00Z
438	CAAF	CAAF	2001-01-09T00:00:00Z
439	CAAG	CAAG	2001-01-09T00:00:00Z
440	CAAH	CAAH	2001-01-09T00:00:00Z
441	CAAJ	CAAJ	2001-01-09T00:00:00Z
442	BHAS	BHAS	1999-07-09T00:00:00Z
443	BYAB	BYAB	2000-12-26T00:00:00Z
444	BYAC	BYAC	2000-12-26T00:00:00Z
445	BYAD	BYAD	2000-12-26T00:00:00Z
446	BYAF	BYAF	2000-12-26T00:00:00Z
447	BYAG	BYAG	2000-12-26T00:00:00Z
448	BYAH	BYAH	2000-12-26T00:00:00Z
449	BYAR	BYAR	2001-01-09T00:00:00Z
450	BYAV	BYAV	2000-07-08T00:00:00Z
451	BYAZ	BYAZ	2000-12-26T00:00:00Z
452	BZAT	BZAT	2001-03-02T00:00:00Z
453	BZAU	BZAU	2001-03-02T00:00:00Z
454	BZAV	BZAV	2001-04-25T00:00:00Z
455	BZAW	BZAW	2001-04-25T00:00:00Z
456	BZAX	BZAX	2001-04-25T00:00:00Z
457	BZAY	BZAY	2001-04-25T00:00:00Z
458	BZAZ	BZAZ	2001-04-25T00:00:00Z
459	BYAJ	BYAJ	2000-12-26T00:00:00Z
460	BYAK	BYAK	2000-12-26T00:00:00Z
461	BYAY	BYAY	2000-12-26T00:00:00Z
462	KKAW	KK.AW	2008-06-06T00:00:00Z
463	BTAZ	BTAZ	1999-07-12T00:00:00Z
464	BRAL	BRAL	1999-07-13T00:00:00Z
465	CBAR	CBAR	2001-02-09T00:00:00Z
466	BGAH	BGAH	1999-07-09T00:00:00Z
467	AAAX	AAAX	1999-07-02T00:00:00Z
468	AAAY	AAAY	1999-07-02T00:00:00Z
469	AWAY	AWAY	1999-07-09T00:00:00Z
470	AWAK	AWAK	1999-07-09T00:00:00Z
471	AUAV	AUAV	1999-07-09T00:00:00Z
472	ARAB	ARAB	1999-07-07T00:00:00Z
473	ARAK	ARAK	1999-07-07T00:00:00Z
474	ARAY	ARAY	1999-07-07T00:00:00Z
475	BJAH	BJAH	1999-07-09T00:00:00Z
476	APAC	APAC	1999-07-07T00:00:00Z
477	ALAP	ALAP	1999-07-07T00:00:00Z
478	ANAZ	ANAZ	1999-07-07T00:00:00Z
479	APAV	APAV	1999-07-07T00:00:00Z
480	AMAD	AMAD	1999-07-07T00:00:00Z
481	ALAJ	ALAJ	1999-07-07T00:00:00Z
482	AMAA	AMAA	1999-07-07T00:00:00Z
483	AHAK	AHAK	1999-07-07T00:00:00Z
484	AHAP	AHAP	1999-07-07T00:00:00Z
485	AGAY	AGAY	1999-07-07T00:00:00Z
486	ABAS	ABAS	1999-07-02T00:00:00Z
487	ADAH	ADAH	1999-07-02T00:00:00Z
488	AJAV	AJAV	1999-07-07T00:00:00Z
489	ACAF	ACAF	1999-07-02T00:00:00Z
490	AMAX	AMAX	1999-07-07T00:00:00Z
491	AKAP	AKAP	1999-07-07T00:00:00Z
492	AMAR	AMAR	1999-07-07T00:00:00Z
493	ABAB	ABAB	1999-07-02T00:00:00Z
494	APAX	APAX	1999-07-07T00:00:00Z
495	BHAW	BHAW	1999-07-09T00:00:00Z
496	AVAN	AVAN	1999-07-09T00:00:00Z
497	AVAV	AVAV	1999-07-09T00:00:00Z
498	AGAD	AGAD	1999-07-07T00:00:00Z
499	AZAZ	AZAZ	1999-07-20T00:00:00Z
500	AMAG	AMAG	1999-07-07T00:00:00Z
501	AHAY	AHAY	1999-07-07T00:00:00Z
502	AJAB	AJAB	1999-07-07T00:00:00Z
503	AHAU	AHAU	1999-07-07T00:00:00Z
504	ADAV	ADAV	1999-07-07T00:00:00Z
505	AGAN	AGAN	1999-07-07T00:00:00Z
506	AFAW	AFAW	1999-07-07T00:00:00Z
507	AJAU	AJAU	1999-07-07T00:00:00Z
508	AJAS	AJAS	1999-07-07T00:00:00Z
509	AJAD	AJAD	1999-07-07T00:00:00Z
510	ASAT	ASAT	1999-07-07T00:00:00Z
511	AHAR	AHAR	1999-07-07T00:00:00Z
512	ABAF	ABAF	1999-07-02T00:00:00Z
513	ABAT	ABAT	1999-07-02T00:00:00Z
